,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
0,0,0,1,2017,0SGkqnVQo9KPytSri1H6cF,31,Bounce Back,10,2017-01-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,United States,0.106,0.78,0.575,0.0,-5.628,0.0,81.502,0.273,True,"If Young Metro don't trust you I'ma shoot you
Last night took an L, but tonight I bounce back
Wake up every morning, by the night, I count stacks
Knew that ass was real when I hit, it bounce back
(You ain't getting checks)
Boy, I been broke as hell, cashed a check and bounced back
D town LAX, every week I bounce back
If you a real one, then you know how to bounce back
Don't owe nobody, owe nobody
Always on the fuckin' job, I got no hobbies
Got the city fuckin' with me cause I'm homegrown
Vibin' out more than my phone though
Leave me 'lone, me on my own though
Look, I cut that bitch off like an edit
My daddy a G, it's genetics (Straight up)
I heard ya new shit, it's pathetic
Ya contract should be s-shredded
Took my dogs on a private jet from the public housing
I kept it G, yeah, one thousand
Clique star studded like the Paramount mountain
Everything I do is righteous
Betting on me is the right risk
Even in a fucking crisis
I'm never on some switching sides shit
I switch gears to the night shift
Blacking out cause I'm enlightened
God talk to me in silence
But I hear him every time mane
(Thank you God, God bless you, thank you so much)
Look, I woke up in beast mode
With my girl, that's beauty and the beast though
Been top 5, these niggas sleep though
Only thing that sold out is the seats though (Never sold my soul, never will never have)
Nigga how dare you stand before me and not respect my authority
If you fuck with my glory I'ma drop the L and get gory
I done did everything expect worry
Hella drama, my life story
Faith of a mustard seed, I kept growing
I knew that this life was meant for me
Niggas change up more than wishin' wells
Karma come around I'll wish 'em well
Livin' like I'm on a limitless pill
I kill the scene like I'm Denzel
Crazy like my jacket strapped up
Nigga I don't act but I'll act up
Brown paper bag like the lunch packed up
Back, back, back, back up
Nigga I'ma need like 10 feet
Or get stomped out with ten feet
I'ma always lose my temper
You cannot ""count to ten"" me
If I lose 1, I bounce back like 2, 3 did with 4, 5
Seen court rooms and court sides, ain't too many seen both sides
Nigga fuck what you know
Nigga I'm takin' back control
The under dog just turned into the wolf and the hunger steady grows
Yeah, I call shots while you call off
Never takin' summer or fall off
When you stay that committed to it, you just fall down and never fall off
Bounce, bounce, bitch, bounce (Yeah)
",annoyance,1
1,1,31,1,2017,343YBumqHu19cGoGARUTsd,31,Fake Love,2,2017-01-01,Drake,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,United States,0.105,0.928,0.481,0.0,-9.35,0.0,134.007,0.613,True,"Yeah, yeah
I've been down so long it look like up to me
They look up to me
I got fake people showin' fake love to me
Straight up to my face
Somethin' ain't right when we talkin'
Look like you hidin' your problems
Really you never was all in
No you can't son me, you won't never get to run me
Just when shit look out of reach, I reach back like one, three
That's when they smile in my face
Whole time they wanna take my place
I can tell that love is fake
I don't trust a word you say
How you wanna clique up after your mistakes?
Look you in the face and it's just not the same
Vibe switch like night and day, I can see it like right away
I came up, you changed up, I caught that whole play
Since then, things never been the same
(That's just what I heard)
Skrrt
",neutral,2
2,2,62,1,2017,4Km5HrUvYTaSUfiSGPJeQR,31,Bad and Boujee (feat. Lil Uzi Vert),1,2017-01-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,United States,0.0611,0.926,0.666,0.0,-5.314,1.0,127.079,0.168,True,"You know, young rich niggas
You know so we ain't really had no old money
We got a whole lotta new money though, hah
(If Young Metro don't trust you I'm gon' shoot ya)
Raindrop (drip), drop top (drop top)
Smokin' on cookie in the hotbox (cookie)
Fuckin' on your bitch she a thot, thot (thot)
Cookin' up dope in the crockpot (pot)
We came from nothin' to somethin' nigga (hey)
I don't trust nobody grip the trigger (nobody)
Call up the gang, and they come and get you (gang)
Cry me a river, give you a tissue (hey)
My bitch is bad and boujee (bad)
Cookin' up dope with an Uzi (blaow)
My niggas is savage, ruthless (savage)
We got 30's and 100 rounds too (grrah)
Offset, woo, woo, woo, woo, woo
Rackaids on rackaids (racks), got back-ends on back-ends
I'm ridin' around in a coupe (coupe)
I take your bitch right from you (you)
Bitch I'm a dog, roof (grr)
Beat the hoe walls loose (hey)
Hop in the frog, woo (skrt)
I tell that bitch to come comfort me (comfort me)
I swear these niggas is under me (hey)
They hate and the devil keep jumpin' me (jumpin' me)
Bankrolls on me keep me company (cash)
Ayy, we did the most (most)
Yeah, pull up in Ghosts, yeah (woo)
Yeah, my diamond's a choker (glah)
Holdin' the fire with no holster (blaow)
Rick the Ruler, diamonds cooler (cooler)
This a Rollie, not a Muller (hey)
Dabbin' on 'em like the usual (dab)
Magic with the brick, do voodoo (magic)
Courtside with a bad bitch (bitch)
Then I send the bitch through Uber (go)
I'm young and rich and plus I'm bougie (hey)
I'm not stupid so I keep the Uzi (rrah)
So my money makin' my back ache
You niggas got a low Act rate (act)
We from the Nawf, yeah, dat way (nawf)
Fat Cookie blunt in the ashtray (cookie)
Two bitches, just national smash day (smash)
Hop in the Lamb', have a drag race (skrt)
I let them birds take a bath, bathe (brr)
Pour a four, I'm droppin' muddy, outer space, Kid Cudi (drank)
Introduce me to your bitch as wifey and we know she sluttin'
Broke a brick down, Nutty Buddy, now that nigga duckin'
Don't move too fast, I might shoot you (huh?)
Draco bad and boujee (Draco)
I'm always hangin' with shooters (brrah)
Might be posted somewhere secluded (private)
Still be playin' with pots and pans, call me Quavo Ratatouille
Run with that sack, call me Boobie (run with it)
When I'm on stage show me boobies (ay)
Ice on my neck, I'm the coolest (ice)
Hop out the suicide with the Uzi (pew-pew-pew)
I hop out with all of the drugs and the good luck (skrrt)
I'm cookin', I'm cookin', I'm whippin'
I'm whippin' into a rock up, let it lock up (lock up)
I gave her 10 racks
I told her go shoppin' and spend it all at the pop up (ten)
These bitches they fuck and suck dick
And they bustin' for Instagram, get your clout up
Uh, yeah, dat way, float on the track like a Segway (go)
Yeah, dat way, I used to trap by the Subway (trappin')
Yeah, dat way, young nigga trap with the AK (rrrah)
Big dyke ho, get the door, Macy Gray (hey)
My bitch she bad to the bone, ay
Wait, these niggas watchin'
I swear to God they be my clones
Yeah, hey, huh
Switchin' my hoes like my flows (what?)
Keep on shootin' that gun, don't reload
Ooh, ooh, now she want fuck with my crew
'Cause the money come all out the roof
Drive the 'Rari, that bitch got no roof (skrrt)
Wait, what kind of 'Rari? 458 (damn)
All of these niggas, they hate (they hate)
Try to hide, shoot through the gate
Look, go to strip club, make it rain, yeah
So much money, they use rakes
Count 100 thousand in your face (in your face)
Yeah, then put 300 right in the safe (yeah)
Met her today, yeah (ooh)
She talk to me like she knew me, yeah
Go to sleep in a jacuzzi, yeah
Wakin' up right to a two-piece, yeah
Countin' that paper like loose leaf, yeah
Gettin' that chicken with blue cheese, yeah
Boy, you so fake like my collar
You snakin', I swear to God that be that Gucci, aye
And you know we winnin' (winnin')
Yeah, we is not losin'
Try to play your song, it ain't move me (what?)
Saw your girl once, now she choosin', yeah
",neutral,2
3,3,93,1,2017,5aAx2yezTd8zXrkmtKl66Z,31,Starboy,3,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,United States,0.165,0.681,0.594,3.49e-06,-7.028,1.0,186.054,0.535,True,"I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli' point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yeah
Main bitch outta your league too, ah
Side bitch out of your league too, ah
House so empty, need a centerpiece
20 racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talking money, need a hearing aid
You talking 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain
Look what you've done
I'm a motherfucking starboy
Every day a nigga try to test me, ah
Pull off in that Roadster SV, ah
Pockets overweight, getting hefty, ah
Coming for the king, that's a far cry, I
I come alive in the fall time, I
The competition, I don't really listen
I'm in the blue Mulsanne bumping New Edition
Let a nigga brag Pitt
Legend of the fall, took the year like a bandit
Bought mama a crib and a brand-new wagon
Now she hit the grocery shop looking lavish
Star Trek roof in that Wraith of Khan
Girls get loose when they hear this song
A hundred on the dash, get me close to God
We don't pray for love, we just pray for cars
",love,0
4,4,124,1,2017,3NdDpSvN911VPGivFlV5d0,30,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",9,2017-01-02,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,United States,0.0631,0.735,0.451,1.3e-05,-8.374,1.0,117.973,0.0862,False,"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all
Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?
I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
I've been looking sad in all the nicest places
I see you around in all these empty faces
Now I'm in a cab, I tell 'em where your place is
",sadness,1
5,5,154,2,2017,0SGkqnVQo9KPytSri1H6cF,28,Bounce Back,7,2017-02-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,United States,0.106,0.78,0.575,0.0,-5.628,0.0,81.502,0.273,True,"If Young Metro don't trust you I'ma shoot you
Last night took an L, but tonight I bounce back
Wake up every morning, by the night, I count stacks
Knew that ass was real when I hit, it bounce back
(You ain't getting checks)
Boy, I been broke as hell, cashed a check and bounced back
D town LAX, every week I bounce back
If you a real one, then you know how to bounce back
Don't owe nobody, owe nobody
Always on the fuckin' job, I got no hobbies
Got the city fuckin' with me cause I'm homegrown
Vibin' out more than my phone though
Leave me 'lone, me on my own though
Look, I cut that bitch off like an edit
My daddy a G, it's genetics (Straight up)
I heard ya new shit, it's pathetic
Ya contract should be s-shredded
Took my dogs on a private jet from the public housing
I kept it G, yeah, one thousand
Clique star studded like the Paramount mountain
Everything I do is righteous
Betting on me is the right risk
Even in a fucking crisis
I'm never on some switching sides shit
I switch gears to the night shift
Blacking out cause I'm enlightened
God talk to me in silence
But I hear him every time mane
(Thank you God, God bless you, thank you so much)
Look, I woke up in beast mode
With my girl, that's beauty and the beast though
Been top 5, these niggas sleep though
Only thing that sold out is the seats though (Never sold my soul, never will never have)
Nigga how dare you stand before me and not respect my authority
If you fuck with my glory I'ma drop the L and get gory
I done did everything expect worry
Hella drama, my life story
Faith of a mustard seed, I kept growing
I knew that this life was meant for me
Niggas change up more than wishin' wells
Karma come around I'll wish 'em well
Livin' like I'm on a limitless pill
I kill the scene like I'm Denzel
Crazy like my jacket strapped up
Nigga I don't act but I'll act up
Brown paper bag like the lunch packed up
Back, back, back, back up
Nigga I'ma need like 10 feet
Or get stomped out with ten feet
I'ma always lose my temper
You cannot ""count to ten"" me
If I lose 1, I bounce back like 2, 3 did with 4, 5
Seen court rooms and court sides, ain't too many seen both sides
Nigga fuck what you know
Nigga I'm takin' back control
The under dog just turned into the wolf and the hunger steady grows
Yeah, I call shots while you call off
Never takin' summer or fall off
When you stay that committed to it, you just fall down and never fall off
Bounce, bounce, bitch, bounce (Yeah)
",annoyance,1
6,6,182,2,2017,2EEeOnHehOozLq4aS0n6SL,28,iSpy (feat. Lil Yachty),8,2017-02-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States,0.378,0.746,0.653,0.0,-6.745,1.0,75.016,0.672,True,"Man, fuck
What's wrong Kyle?
Man, these kids, man, talkin' shit, makin' me feel bad
Man, you're right
Mmm, you see? You see these fine bitches over here?
Yeah, woah...
You see these trees man? You see this water?
I guess it is okay
Come on, man, you got so much more to appreciate, man
You damn right I'm right, I can't remember a time I was god-damn wrong
Man, thanks, Lil' Boat
Hey man, that's what I'm here for
I ain't been gettin' high...
Well maybe a little, baby I don't wanna lie
I know when you text me girl, I don't always reply
Well you're not an angel either, you can't even fly
I notice, you think that you know shit
All this shade that's comin' at me, I wonder who throws it
They can't see the vision, boy they must be out of focus
That's a real hot album homie, I wonder who wrote it, oh shit
Otay, pray them niggas go away
Always hella clowns around it look like Cirque Du Soleil
This is not the album either, these are just the throwaways
This shit still so cold when it drop, it's gonna be a mothafuckin' snow day
Ayy, boy is good and he knows it, he don't say it, he shows it
I'm just like DeRozan, if I shoot it, it goes in
I am in Cali just coastin', get 'em so wet they need coasters
I got a selfie with Oprah, I just ain't never post it
And I'm in my happy place posted, I ain't frown since '06
I ain't cried since '01, my pad like Six Flags and your house is no fun
You can come back to mine though, your friend ain't cute but it's fine though
We gon' end on a high note
I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind
She said she 21, I might have to I.D. that
All my bitches come in pairs like balls in my nutsack
I remember ridin' around the city in a Hatchback
Lookin' for a problem with my young goblins
I'ma send a model home with her neck throbbin'
I done made so much money that it's non-stoppin'
Got my brothers on my back like the last name
I remember tellin' everyone I couldn't be tamed
Woah, six months later I had snapped and now I'm in the game
Went from fake chains to diamonds in another lane
Went from ""Can you take me here?"" to skrrting out the lane
Went from ""Damn this nigga lame"" to remember my name
So I remember all the people who ain't fucked with me
They went to college, now all them niggas is history
Upgraded from gold to diamonds in my teeth
Riding deep in the van, like we lookin' for a mystery (Raggy!)
So don't fuck with me
No, lately I been livin' like luxury
Boat and Kyle stick together like piano keys
And on my mother's mother I won't fuck a bitch without a damn rubber
",annoyance,1
7,7,210,2,2017,3NdDpSvN911VPGivFlV5d0,28,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3,2017-02-01,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,United States,0.0631,0.735,0.451,1.3e-05,-8.374,1.0,117.973,0.0862,False,"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all
Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?
I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
I've been looking sad in all the nicest places
I see you around in all these empty faces
Now I'm in a cab, I tell 'em where your place is
",sadness,1
8,8,238,2,2017,4Km5HrUvYTaSUfiSGPJeQR,28,Bad and Boujee (feat. Lil Uzi Vert),1,2017-02-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,United States,0.0611,0.926,0.666,0.0,-5.314,1.0,127.079,0.168,True,"You know, young rich niggas
You know so we ain't really had no old money
We got a whole lotta new money though, hah
(If Young Metro don't trust you I'm gon' shoot ya)
Raindrop (drip), drop top (drop top)
Smokin' on cookie in the hotbox (cookie)
Fuckin' on your bitch she a thot, thot (thot)
Cookin' up dope in the crockpot (pot)
We came from nothin' to somethin' nigga (hey)
I don't trust nobody grip the trigger (nobody)
Call up the gang, and they come and get you (gang)
Cry me a river, give you a tissue (hey)
My bitch is bad and boujee (bad)
Cookin' up dope with an Uzi (blaow)
My niggas is savage, ruthless (savage)
We got 30's and 100 rounds too (grrah)
Offset, woo, woo, woo, woo, woo
Rackaids on rackaids (racks), got back-ends on back-ends
I'm ridin' around in a coupe (coupe)
I take your bitch right from you (you)
Bitch I'm a dog, roof (grr)
Beat the hoe walls loose (hey)
Hop in the frog, woo (skrt)
I tell that bitch to come comfort me (comfort me)
I swear these niggas is under me (hey)
They hate and the devil keep jumpin' me (jumpin' me)
Bankrolls on me keep me company (cash)
Ayy, we did the most (most)
Yeah, pull up in Ghosts, yeah (woo)
Yeah, my diamond's a choker (glah)
Holdin' the fire with no holster (blaow)
Rick the Ruler, diamonds cooler (cooler)
This a Rollie, not a Muller (hey)
Dabbin' on 'em like the usual (dab)
Magic with the brick, do voodoo (magic)
Courtside with a bad bitch (bitch)
Then I send the bitch through Uber (go)
I'm young and rich and plus I'm bougie (hey)
I'm not stupid so I keep the Uzi (rrah)
So my money makin' my back ache
You niggas got a low Act rate (act)
We from the Nawf, yeah, dat way (nawf)
Fat Cookie blunt in the ashtray (cookie)
Two bitches, just national smash day (smash)
Hop in the Lamb', have a drag race (skrt)
I let them birds take a bath, bathe (brr)
Pour a four, I'm droppin' muddy, outer space, Kid Cudi (drank)
Introduce me to your bitch as wifey and we know she sluttin'
Broke a brick down, Nutty Buddy, now that nigga duckin'
Don't move too fast, I might shoot you (huh?)
Draco bad and boujee (Draco)
I'm always hangin' with shooters (brrah)
Might be posted somewhere secluded (private)
Still be playin' with pots and pans, call me Quavo Ratatouille
Run with that sack, call me Boobie (run with it)
When I'm on stage show me boobies (ay)
Ice on my neck, I'm the coolest (ice)
Hop out the suicide with the Uzi (pew-pew-pew)
I hop out with all of the drugs and the good luck (skrrt)
I'm cookin', I'm cookin', I'm whippin'
I'm whippin' into a rock up, let it lock up (lock up)
I gave her 10 racks
I told her go shoppin' and spend it all at the pop up (ten)
These bitches they fuck and suck dick
And they bustin' for Instagram, get your clout up
Uh, yeah, dat way, float on the track like a Segway (go)
Yeah, dat way, I used to trap by the Subway (trappin')
Yeah, dat way, young nigga trap with the AK (rrrah)
Big dyke ho, get the door, Macy Gray (hey)
My bitch she bad to the bone, ay
Wait, these niggas watchin'
I swear to God they be my clones
Yeah, hey, huh
Switchin' my hoes like my flows (what?)
Keep on shootin' that gun, don't reload
Ooh, ooh, now she want fuck with my crew
'Cause the money come all out the roof
Drive the 'Rari, that bitch got no roof (skrrt)
Wait, what kind of 'Rari? 458 (damn)
All of these niggas, they hate (they hate)
Try to hide, shoot through the gate
Look, go to strip club, make it rain, yeah
So much money, they use rakes
Count 100 thousand in your face (in your face)
Yeah, then put 300 right in the safe (yeah)
Met her today, yeah (ooh)
She talk to me like she knew me, yeah
Go to sleep in a jacuzzi, yeah
Wakin' up right to a two-piece, yeah
Countin' that paper like loose leaf, yeah
Gettin' that chicken with blue cheese, yeah
Boy, you so fake like my collar
You snakin', I swear to God that be that Gucci, aye
And you know we winnin' (winnin')
Yeah, we is not losin'
Try to play your song, it ain't move me (what?)
Saw your girl once, now she choosin', yeah
",neutral,2
9,9,266,2,2017,7qiZfU4dY1lWllzX7mPBI3,28,Shape of You,2,2017-02-01,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,United States,0.581,0.825,0.652,0.0,-3.183,0.0,95.977,0.931,False,"The club isn't the best place to find a lover
So the bar is where I go (mm-mm)
Me and my friends at the table doing shots
Drinking fast, and then we talk slow (mm-mm)
You come over and start up a conversation with just me
And trust me, I'll give it a chance now (mm-mm)
Take my hand, stop, put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much
Grab on my waist and put that body on me""
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
Oh I, oh I, oh I, oh I
One week in we let the story begin
We're going out on our first date (mm-mm)
But you and me are thrifty, so go all-you-can-eat
Fill up your bag, and I fill up a plate (mm-mm)
We talk for hours and hours about the sweet and the sour
And how your family is doing okay (mm-mm)
And leave and get in a taxi, then kiss in the back seat
Tell the driver make the radio play
Come on, be my baby, come on
",neutral,2
