,month,year,id,count,title,rank,date,artist,url,region
0,1,2017,0SGkqnVQo9KPytSri1H6cF,31,Bounce Back,10,2017-01-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,United States
31,1,2017,343YBumqHu19cGoGARUTsd,31,Fake Love,2,2017-01-01,Drake,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,United States
62,1,2017,4Km5HrUvYTaSUfiSGPJeQR,31,Bad and Boujee (feat. Lil Uzi Vert),1,2017-01-01,Migos,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,United States
93,1,2017,5aAx2yezTd8zXrkmtKl66Z,31,Starboy,3,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,United States
124,1,2017,3NdDpSvN911VPGivFlV5d0,30,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",9,2017-01-02,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,United States
154,1,2017,7qiZfU4dY1lWllzX7mPBI3,26,Shape of You,1,2017-01-06,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,United States
180,1,2017,5GFDrUTLGJix84sNhjCG0g,25,Caroline,8,2017-01-05,Aminé,https://open.spotify.com/track/5GFDrUTLGJix84sNhjCG0g,United States
205,1,2017,1PSBzsahR2AKwLJgx8ehBj,20,Bad Things (with Camila Cabello),8,2017-01-02,Machine Gun Kelly,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,United States
225,1,2017,72jbDTw1piOOj770jWNeaG,19,Paris,5,2017-01-13,The Chainsmokers,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG,United States
244,1,2017,6fujklziTHa8uoM5OQSfIo,18,Black Beatles,5,2017-01-01,"Rae Sremmurd, Gucci Mane",https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,United States
262,2,2017,0SGkqnVQo9KPytSri1H6cF,28,Bounce Back,7,2017-02-01,Big Sean,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,United States
290,2,2017,2EEeOnHehOozLq4aS0n6SL,28,iSpy (feat. Lil Yachty),8,2017-02-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States
318,2,2017,3NdDpSvN911VPGivFlV5d0,28,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3,2017-02-01,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,United States
